2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:18:53.803-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5244328852130708014 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:4+S6\r\na=ice-pwd:k4FSbFtPNOlp9tWvDjXCIh+w\r\na=fingerprint:sha-256 37:CE:97:47:AB:55:61:B3:67:0F:65:22:F2:12:9C:F4:FD:BB:11:EA:EF:E2:9E:F8:BC:F9:E3:0B:96:72:54:E2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 220}
2026-02-02T13:18:53.803-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "answerId": 220}
2026-02-02T13:18:53.803-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-02T13:18:53.804-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-02T13:18:53.805-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 ufrag 4+S6 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"4+S6\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.805-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 ufrag 4+S6 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"4+S6\"}","target":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.805-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 ufrag 4+S6 network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"4+S6\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.805-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 ufrag 4+S6 network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"4+S6\"}", "target": "SUBSCRIBER"}}}
2026-02-02T13:18:53.805-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2118258717 1 udp 2122194687 192.0.0.2 63739 typ host generation 0 ufrag 4+S6 network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"4+S6"}}
2026-02-02T13:18:53.805-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2770299329 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 52667 typ host generation 0 ufrag 4+S6 network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"4+S6"}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_T8LK6bY7pBqT", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 5165691792360271643 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:ZNmX\r\na=ice-pwd:Ow0WpE8C9G/uVJZuKLXO21+V\r\na=fingerprint:sha-256 54:8C:24:46:ED:32:47:AC:C6:3B:15:3B:94:82:64:95:71:A8:2D:BA:3B:A3:E3:13:F8:44:0C:A2:69:01:00:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 5165691792360271643 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:ZNmX\r\na=ice-pwd:Ow0WpE8C9G/uVJZuKLXO21+V\r\na=fingerprint:sha-256 54:8C:24:46:ED:32:47:AC:C6:3B:15:3B:94:82:64:95:71:A8:2D:BA:3B:A3:E3:13:F8:44:0C:A2:69:01:00:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 5165691792360271643 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:ZNmX\r\na=ice-pwd:Ow0WpE8C9G/uVJZuKLXO21+V\r\na=fingerprint:sha-256 54:8C:24:46:ED:32:47:AC:C6:3B:15:3B:94:82:64:95:71:A8:2D:BA:3B:A3:E3:13:F8:44:0C:A2:69:01:00:94\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2284180502 1 udp 2122194687 192.0.0.2 61772 typ host generation 0 ufrag ZNmX network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"ZNmX\"}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2356235456 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51644 typ host generation 0 ufrag ZNmX network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"ZNmX\"}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2284180502 1 udp 2122194687 192.0.0.2 61772 typ host generation 0 ufrag ZNmX network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"ZNmX\"}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2356235456 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51644 typ host generation 0 ufrag ZNmX network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"ZNmX\"}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5391982339667193013 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 03:AB:F5:65:CF:05:FA:00:33:C1:05:1B:BA:25:CD:4B:7A:3A:7E:C0:4C:C9:69:9B:E5:EE:46:82:F7:13:DF:C8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:wyeioluaighjrLvm\r\na=ice-pwd:jfbSaBvZRPFcVdbOYbTbEaEdgKVERSLY\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5391982339667193013 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 03:AB:F5:65:CF:05:FA:00:33:C1:05:1B:BA:25:CD:4B:7A:3A:7E:C0:4C:C9:69:9B:E5:EE:46:82:F7:13:DF:C8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:wyeioluaighjrLvm\r\na=ice-pwd:jfbSaBvZRPFcVdbOYbTbEaEdgKVERSLY\r\n", "id": 1}}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2284180502 1 udp 2122194687 192.0.0.2 61772 typ host generation 0 ufrag ZNmX network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"ZNmX"}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2356235456 1 udp 2122262783 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 51644 typ host generation 0 ufrag ZNmX network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"ZNmX"}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_T8LK6bY7pBqT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5391982339667193013 1770067133 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 03:AB:F5:65:CF:05:FA:00:33:C1:05:1B:BA:25:CD:4B:7A:3A:7E:C0:4C:C9:69:9B:E5:EE:46:82:F7:13:DF:C8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:wyeioluaighjrLvm\r\na=ice-pwd:jfbSaBvZRPFcVdbOYbTbEaEdgKVERSLY\r\n","id":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.811-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:4256506534 1 udp 2130706431 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T13:18:53.812-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1078350662 1 tcp 1671430143 2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd 7881 typ host tcptype passive ufrag wyeioluaighjrLvm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T13:18:53.812-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "2607:fb90:8e09:89fb:10b5:3f56:8c49:c8bd", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "2607:fb90:8e09:89fb:10b5:3f56:8c49:c...", "remotePort": 51644}}
