2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:12:06.521-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 1663180503981432052 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:356f\r\na=ice-pwd:gdO58JtENTWYmaBTTvhto/JW\r\na=fingerprint:sha-256 5F:B6:EE:D4:6A:B9:09:6D:69:AE:F9:66:1F:E5:50:73:18:BD:EA:C6:83:18:53:60:80:11:97:34:8C:F7:25:D2\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 25}
2026-02-02T00:12:06.521-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "answerId": 25}
2026-02-02T00:12:06.522-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-02T00:12:06.522-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-02T00:12:06.522-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_FSNcCu7cZuFv", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3823983699 1 udp 2122194687 192.0.0.2 51847 typ host generation 0 ufrag 356f network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"356f\"}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.522-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_FSNcCu7cZuFv", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2109276896 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55701 typ host generation 0 ufrag 356f network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"356f\"}","target":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.522-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3823983699 1 udp 2122194687 192.0.0.2 51847 typ host generation 0 ufrag 356f network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"356f\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.522-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3823983699 1 udp 2122194687 192.0.0.2 51847 typ host generation 0 ufrag 356f network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"356f"}}
2026-02-02T00:12:06.522-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2109276896 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55701 typ host generation 0 ufrag 356f network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"356f\"}", "target": "SUBSCRIBER"}}}
2026-02-02T00:12:06.522-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2109276896 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 55701 typ host generation 0 ufrag 356f network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"356f"}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_FSNcCu7cZuFv", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 6004018336492758787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:93Gl\r\na=ice-pwd:JyG649FbBucyfouDIj672wVd\r\na=fingerprint:sha-256 4F:CE:C2:CC:77:37:70:F2:BD:B2:1F:67:66:69:3C:20:0E:E5:90:3D:8B:D2:76:D5:F7:6C:09:3A:D3:4B:92:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 6004018336492758787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:93Gl\r\na=ice-pwd:JyG649FbBucyfouDIj672wVd\r\na=fingerprint:sha-256 4F:CE:C2:CC:77:37:70:F2:BD:B2:1F:67:66:69:3C:20:0E:E5:90:3D:8B:D2:76:D5:F7:6C:09:3A:D3:4B:92:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 6004018336492758787 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:93Gl\r\na=ice-pwd:JyG649FbBucyfouDIj672wVd\r\na=fingerprint:sha-256 4F:CE:C2:CC:77:37:70:F2:BD:B2:1F:67:66:69:3C:20:0E:E5:90:3D:8B:D2:76:D5:F7:6C:09:3A:D3:4B:92:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_FSNcCu7cZuFv", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2596493868 1 udp 2122194687 192.0.0.2 57864 typ host generation 0 ufrag 93Gl network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"93Gl\"}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2596493868 1 udp 2122194687 192.0.0.2 57864 typ host generation 0 ufrag 93Gl network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"93Gl\"}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_FSNcCu7cZuFv", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:77005983 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53346 typ host generation 0 ufrag 93Gl network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"93Gl\"}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:77005983 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53346 typ host generation 0 ufrag 93Gl network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"93Gl\"}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5441743321073461483 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 2C:4F:02:F9:3D:18:65:91:AA:2C:1A:98:90:E4:FD:75:59:C8:D7:52:1A:F0:03:37:67:AE:17:FD:E2:6F:16:92\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:xYvEAPPIghaJuoGk\r\na=ice-pwd:vKhcxipJbqRhDgIPxkpgksQVxgYKstjV\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5441743321073461483 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 2C:4F:02:F9:3D:18:65:91:AA:2C:1A:98:90:E4:FD:75:59:C8:D7:52:1A:F0:03:37:67:AE:17:FD:E2:6F:16:92\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:xYvEAPPIghaJuoGk\r\na=ice-pwd:vKhcxipJbqRhDgIPxkpgksQVxgYKstjV\r\n", "id": 1}}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2596493868 1 udp 2122194687 192.0.0.2 57864 typ host generation 0 ufrag 93Gl network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"93Gl"}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:77005983 1 udp 2122262783 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 53346 typ host generation 0 ufrag 93Gl network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"93Gl"}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_FSNcCu7cZuFv", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5441743321073461483 1770019926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 2C:4F:02:F9:3D:18:65:91:AA:2C:1A:98:90:E4:FD:75:59:C8:D7:52:1A:F0:03:37:67:AE:17:FD:E2:6F:16:92\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:xYvEAPPIghaJuoGk\r\na=ice-pwd:vKhcxipJbqRhDgIPxkpgksQVxgYKstjV\r\n","id":1}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.538-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2121629902 1 udp 2130706431 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1072149380 1 udp 2130706431 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7882 typ host ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3280400686 1 tcp 1671430143 2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_FSNcCu7cZuFv", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2182398564 1 tcp 1671430143 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 7881 typ host tcptype passive ufrag xYvEAPPIghaJuoGk\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T00:12:06.539-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770019926349-1z96cg1", "roomID": "RM_ea5ypRiMrr5J", "participant": "User", "pID": "PA_2FmnKR7T7dc6", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "898.542µs"}
