2026-02-01T23:13:18.354-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-01T23:36:47.256-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "trackID": "TR_AMjPbi2tgeHmMh", "relayed": false, "subscriberID": "PA_jLvihTFd9PeK:1770017807084172000", "stream": "primary", "rtpStats": {"startTime": "2026-02-01T23:36:47.280-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "7µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-01T23:36:47.279-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 15053, "extHighestSN": 15052, "extStartTS": 3785097233, "extHighestTS": 3785097233, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-02-01T23:36:47.256-0800	DEBUG	livekit.sub	sfu/forwarder.go:1747	starting forwarding	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000", "sequenceNumber": 5588, "extSequenceNumber": 5588, "timestamp": 3861680489, "extTimestamp": 3861680489, "layer": 0, "referenceLayerSpatial": 0}
2026-02-01T23:36:47.256-0800	DEBUG	livekit.sub	sfu/forwarder.go:2025	switching feed	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000", "fromSSRC": 0, "toSSRC": 2016193747, "fromPayloadType": -1, "toPayloadType": 63, "layer": 0, "refInfos": [{"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}, {"senderReport": {}, "tsOffset": 0, "isTSOffsetValid": false}], "lastSwitchExtIncomingTS": 0, "currentLayer": "VideoLayer{s: -1, t: -1}", "targetLayer": "VideoLayer{s: -1, t: -1}", "maxLayer": "VideoLayer{s: -1, t: -1}"}
2026-02-01T23:36:47.256-0800	DEBUG	livekit.sub	rtpstats/rtpstats_sender.go:432	rtp sender stream start	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "User", "pID": "PA_P89S4PLkR383", "remote": false, "trackID": "TR_AMdr37WPphGyht", "relayed": false, "subscriberID": "PA_P89S4PLkR383:1770017807217780000", "stream": "primary", "rtpStats": {"startTime": "2026-02-01T23:36:47.281-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "3.542µs", "packetsExpected": 0, "packetsExpectedRate": 0, "packetsSeenPrimary": 0, "packetsSeenPrimaryRate": 0, "bytes": 0, "bitrate": 0, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "1969-12-31T16:00:00.000-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-02-01T23:36:47.280-0800", "headerBytes": 0, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 0, "frameRate": 0, "jitter": 0, "maxJitter": 0, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 5588, "extHighestSN": 5587, "extStartTS": 3861680489, "extHighestTS": 3861680489, "lastRRTime": "1969-12-31T16:00:00.000-0800", "lastRR": {"SSRC":0,"FractionLost":0,"TotalLost":0,"LastSequenceNumber":0,"Jitter":0,"LastSenderReport":0,"Delay":0}, "extHighestSNFromRR": 0, "extHighestSNFromRRMisalignment": 0, "packetsLostFromRR": 0, "packetsLostFromRRRate": 0, "jitterFromRR": 0, "maxJitterFromRR": 0, "layerLockPlis": 0, "lastLayerLockPli": "0001-01-01T00:00:00.000Z"}}
2026-02-01T23:36:47.314-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65386 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.314-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65386 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:36:47.314-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65386 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-01T23:36:47.315-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65388 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.315-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65388 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:36:47.315-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65388 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-01T23:36:47.315-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65391 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.315-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65391 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:36:47.315-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:2328726183 1 tcp 1518214911 192.0.0.2 65391 typ host tcptype passive generation 0 ufrag H8Gy network-id 1 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-01T23:36:47.315-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65393 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.316-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65393 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:36:47.316-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3627760847 1 tcp 1518283007 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 65393 typ host tcptype passive generation 0 ufrag H8Gy network-id 2 network-cost 50","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":null}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 54186 typ srflx raddr :: rport 54186 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 54186 typ srflx raddr :: rport 54186 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 4458 typ srflx raddr 0.0.0.0 rport 62599 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 4458 typ srflx raddr 0.0.0.0 rport 62599 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 1146 typ srflx raddr 0.0.0.0 rport 64375 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 1146 typ srflx raddr 0.0.0.0 rport 64375 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_x5ikLFepgMLe", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1358963503 1 tcp 1671430143 192.0.0.2 7881 typ host tcptype passive ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3110287952 1 udp 1694498815 172.59.131.249 24794 typ srflx raddr :: rport 59138 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_x5ikLFepgMLe", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 54186 typ srflx raddr :: rport 54186 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3110287952 1 udp 1694498815 172.59.131.249 24794 typ srflx raddr :: rport 59138 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 60576 typ srflx raddr :: rport 60576 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_x5ikLFepgMLe", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 4458 typ srflx raddr 0.0.0.0 rport 62599 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1652167809 1 udp 1685987071 172.59.129.37 38514 typ srflx raddr 192.0.0.2 rport 51340 generation 0 ufrag H8Gy network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_x5ikLFepgMLe", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 1146 typ srflx raddr 0.0.0.0 rport 64375 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1652167809 1 udp 1685987071 172.59.129.37 4426 typ srflx raddr 192.0.0.2 rport 55147 generation 0 ufrag H8Gy network-id 1 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_x5ikLFepgMLe", "request": {"Trickle":{"candidateInit":"{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:322570529 1 udp 1686052607 172.59.131.249 65517 typ srflx raddr 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d rport 64086 generation 0 ufrag H8Gy network-id 2 network-cost 50\"}","target":1}}, "room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK"}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1455652389 1 udp 1694498815 2607:fb90:8e20:665d:d9c6:ecd9:e41a:2c2d 60576 typ srflx raddr :: rport 60576 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "request": {"trickle": {"candidateInit": "{\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"candidate\":\"candidate:1652167809 1 udp 1685987071 172.59.129.37 38514 typ srflx raddr 192.0.0.2 rport 51340 generation 0 ufrag H8Gy network-id 1 network-cost 50\"}", "target": "SUBSCRIBER"}}}
2026-02-01T23:36:47.337-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770017802489-uwi2ekm", "roomID": "RM_CqipbJU5xqAf", "participant": "agent-AJ_RDhUcXAcvwJ9", "pID": "PA_jLvihTFd9PeK", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 34978 typ srflx raddr 0.0.0.0 rport 59093 ufrag LbaGAIGxGpzXYeRi\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
