2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:06.796-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2167691678 1 udp 2122260223 192.168.86.53 53178 typ host generation 0 ufrag aosO network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"aosO\"}", "target": "PUBLISHER"}}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 4389929082744915849 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 4389929082744915849 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\n", "id": 1}}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:2167691678 1 udp 2122260223 192.168.86.53 53178 typ host generation 0 ufrag aosO network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"aosO"}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit.transport	utils/opsqueue.go:131	could not wake ops queue	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "name": "transport"}
2026-01-31T17:22:06.797-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T17:22:06.797-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_cRaAkvK5VDFV", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 4389929082744915849 1769908926 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 BC:FD:CC:19:F1:3D:E3:58:99:28:02:AB:D4:8F:A3:AB:A8:F5:93:5B:5A:9E:C7:31:C2:37:78:9A:4B:24:8A:A8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:eJxvLAPEFGVXyqLm\r\na=ice-pwd:JSXNQIxOTfJGxlurFPwgbOLePeECBpMO\r\n","id":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.799-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.800-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-01-31T17:22:06.800-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "2.583ms"}
2026-01-31T17:22:06.800-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "192.168.86.53", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "192.168.86.53", "remotePort": 53178}}
2026-01-31T17:22:06.805-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-01-31T17:22:06.806-0800	DEBUG	livekit.transport	rtc/transport.go:828	_reliable data channel open	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER"}
2026-01-31T17:22:06.806-0800	DEBUG	livekit.transport	rtc/transport.go:828	_lossy data channel open	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER"}
2026-01-31T17:22:06.811-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:06.811-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:06.811-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 62002 typ srflx raddr 0.0.0.0 rport 62002 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 62002 typ srflx raddr 0.0.0.0 rport 62002 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53848 typ srflx raddr 0.0.0.0 rport 53848 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53848 typ srflx raddr 0.0.0.0 rport 53848 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "state": "complete"}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 62002 typ srflx raddr 0.0.0.0 rport 62002 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 49404 typ srflx raddr 0.0.0.0 rport 49404 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 49404 typ srflx raddr 0.0.0.0 rport 49404 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}}
2026-01-31T17:22:06.818-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53848 typ srflx raddr 0.0.0.0 rport 53848 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.819-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 49404 typ srflx raddr 0.0.0.0 rport 49404 ufrag CLQXRlNyKriyViqz\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1,"final":true}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.829-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T17:22:06.829-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T17:22:06.829-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.835-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T17:22:06.835-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T17:22:06.835-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 52458 typ srflx raddr 0.0.0.0 rport 52458 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.843-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59070 typ srflx raddr 0.0.0.0 rport 59070 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-01-31T17:22:06.843-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_cRaAkvK5VDFV", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 64132 typ srflx raddr 0.0.0.0 rport 64132 ufrag eJxvLAPEFGVXyqLm\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc"}
2026-01-31T17:22:06.928-0800	INFO	livekit.agents	service/agentservice.go:407	assigned job to worker	{"jobID": "AJ_hXDRE6bV7g5P", "namespace": "", "agentName": "investobot", "jobType": "JT_ROOM", "room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "workerID": "AW_FPDr37yZ7iC6"}
2026-01-31T17:22:07.823-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-01-31T17:22:07.823-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1769908925316-7siexlo", "roomID": "RM_ogMxb6PnLRVh", "participant": "User", "pID": "PA_JDYgMhYVYKEc", "remote": false, "transport": "SUBSCRIBER", "timeout": "10s", "iceDuration": "1.039641833s"}
