2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:20.700-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 1944524540906377759 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:PyJC\r\na=ice-pwd:hnOk/JRwE60tMMyjLIe9xuZ5\r\na=fingerprint:sha-256 80:6A:C1:20:1F:95:82:13:CF:16:E3:63:CE:64:76:70:70:F3:70:FA:8B:DB:9A:D2:65:F1:71:C6:CA:DB:C4:FA\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 90}
2026-02-02T14:14:20.701-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "answerId": 90}
2026-02-02T14:14:20.703-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-02-02T14:14:20.703-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_Y3fsFpbdSo4e", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 4048316803679752694 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:qXse\r\na=ice-pwd:hi8i0+VF7IZ+DYbdoPkoDn19\r\na=fingerprint:sha-256 AD:84:50:A6:AF:3D:99:23:B7:96:E8:62:6C:54:ED:C0:EB:85:BB:8D:56:8B:E0:D1:1F:3A:8D:FD:B5:79:D8:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3631529947 1 udp 2122194687 192.0.0.2 50574 typ host generation 0 ufrag PyJC network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"PyJC\"}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:919053605 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 62798 typ host generation 0 ufrag PyJC network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"PyJC\"}","target":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1761293668 1 udp 2122194687 192.0.0.2 52235 typ host generation 0 ufrag qXse network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qXse\"}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:839932261 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 57326 typ host generation 0 ufrag qXse network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qXse\"}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 4048316803679752694 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:qXse\r\na=ice-pwd:hi8i0+VF7IZ+DYbdoPkoDn19\r\na=fingerprint:sha-256 AD:84:50:A6:AF:3D:99:23:B7:96:E8:62:6C:54:ED:C0:EB:85:BB:8D:56:8B:E0:D1:1F:3A:8D:FD:B5:79:D8:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 4048316803679752694 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:qXse\r\na=ice-pwd:hi8i0+VF7IZ+DYbdoPkoDn19\r\na=fingerprint:sha-256 AD:84:50:A6:AF:3D:99:23:B7:96:E8:62:6C:54:ED:C0:EB:85:BB:8D:56:8B:E0:D1:1F:3A:8D:FD:B5:79:D8:06\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3631529947 1 udp 2122194687 192.0.0.2 50574 typ host generation 0 ufrag PyJC network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"PyJC\"}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:919053605 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 62798 typ host generation 0 ufrag PyJC network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"PyJC\"}", "target": "SUBSCRIBER"}}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1761293668 1 udp 2122194687 192.0.0.2 52235 typ host generation 0 ufrag qXse network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qXse\"}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:839932261 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 57326 typ host generation 0 ufrag qXse network-id 2 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qXse\"}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:3631529947 1 udp 2122194687 192.0.0.2 50574 typ host generation 0 ufrag PyJC network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"PyJC"}}
2026-02-02T14:14:20.705-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:919053605 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 62798 typ host generation 0 ufrag PyJC network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"PyJC"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5558391085364260923 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 7B:0A:90:C9:94:E8:29:52:A9:6E:57:88:2E:57:A6:AF:9E:3B:41:69:F9:0E:4E:D6:B2:51:B3:8D:A1:26:70:B9\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OSLWBYBFJfZFbpnJ\r\na=ice-pwd:KiqhwQZEjXzACChfZgwdcpRVHOgpZkav\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_Y3fsFpbdSo4e", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5558391085364260923 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 7B:0A:90:C9:94:E8:29:52:A9:6E:57:88:2E:57:A6:AF:9E:3B:41:69:F9:0E:4E:D6:B2:51:B3:8D:A1:26:70:B9\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OSLWBYBFJfZFbpnJ\r\na=ice-pwd:KiqhwQZEjXzACChfZgwdcpRVHOgpZkav\r\n","id":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5558391085364260923 1770070460 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 7B:0A:90:C9:94:E8:29:52:A9:6E:57:88:2E:57:A6:AF:9E:3B:41:69:F9:0E:4E:D6:B2:51:B3:8D:A1:26:70:B9\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:OSLWBYBFJfZFbpnJ\r\na=ice-pwd:KiqhwQZEjXzACChfZgwdcpRVHOgpZkav\r\n", "id": 1}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:1761293668 1 udp 2122194687 192.0.0.2 52235 typ host generation 0 ufrag qXse network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"qXse"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:839932261 1 udp 2122262783 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 57326 typ host generation 0 ufrag qXse network-id 2 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"qXse"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3813594441 1 udp 2130706431 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-02-02T14:14:20.706-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2747322606 1 udp 2130706431 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.707-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3975369423 1 udp 2130706431 192.0.0.2 7882 typ host ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.707-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1589486761 1 tcp 1671430143 2607:fb90:8e09:89fb:cdb:3c4b:e986:5f74 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.707-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:506700046 1 tcp 1671430143 2607:fb90:8e09:89fb:44c0:5ceb:dc1d:d997 7881 typ host tcptype passive ufrag OSLWBYBFJfZFbpnJ\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:20.708-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T14:14:20.708-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "1.955542ms"}
