2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:13.014-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:987635293 1 udp 2122260223 192.168.86.53 55792 typ host generation 0 ufrag yHWp network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"yHWp\"}", "target": "PUBLISHER"}}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.pub	rtc/participant.go:1161	sending answer	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "answer": {"type":"answer","sdp":"v=0\r\no=- 5526590547901510532 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 8F:44:2E:42:18:78:13:71:B6:3A:F2:9E:97:8A:CE:8E:D4:AF:42:70:45:A9:95:9F:1E:F6:35:2C:FD:AD:EA:F8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:DjUoKLLNCCsUQUSP\r\na=ice-pwd:hNCRPGFaIwyqDhZNyydXRmCDQbGbXvfm\r\n"}, "answerId": 1, "midToTrackID": {}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 5526590547901510532 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 8F:44:2E:42:18:78:13:71:B6:3A:F2:9E:97:8A:CE:8E:D4:AF:42:70:45:A9:95:9F:1E:F6:35:2C:FD:AD:EA:F8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:DjUoKLLNCCsUQUSP\r\na=ice-pwd:hNCRPGFaIwyqDhZNyydXRmCDQbGbXvfm\r\n", "id": 1}}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "candidate": {"candidate":"candidate:987635293 1 udp 2122260223 192.168.86.53 55792 typ host generation 0 ufrag yHWp network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"yHWp"}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	service/rtcservice.go:446	sending answer	{"connID": "CO_UjmiB7Yxf6FT", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 5526590547901510532 1769905633 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 8F:44:2E:42:18:78:13:71:B6:3A:F2:9E:97:8A:CE:8E:D4:AF:42:70:45:A9:95:9F:1E:F6:35:2C:FD:AD:EA:F8\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:DjUoKLLNCCsUQUSP\r\na=ice-pwd:hNCRPGFaIwyqDhZNyydXRmCDQbGbXvfm\r\n","id":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:13.014-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.015-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-01-31T16:27:13.015-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "timeout": "10s", "iceDuration": "643.584µs"}
2026-01-31T16:27:13.015-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "192.168.86.53", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "192.168.86.53", "remotePort": 55792}}
2026-01-31T16:27:13.020-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-01-31T16:27:13.021-0800	DEBUG	livekit.transport	rtc/transport.go:828	_reliable data channel open	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER"}
2026-01-31T16:27:13.021-0800	DEBUG	livekit.transport	rtc/transport.go:828	_lossy data channel open	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER"}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 61587 typ srflx raddr 0.0.0.0 rport 61587 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 61587 typ srflx raddr 0.0.0.0 rport 61587 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 61587 typ srflx raddr 0.0.0.0 rport 61587 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:76253668 1 tcp 1671430143 192.168.86.53 7881 typ host tcptype passive ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.065-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 58013 typ srflx raddr 0.0.0.0 rport 58013 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "state": "complete"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "state": "complete"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59010 typ srflx raddr 0.0.0.0 rport 59010 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59010 typ srflx raddr 0.0.0.0 rport 59010 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER"}}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "PUBLISHER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59975 typ srflx raddr 0.0.0.0 rport 59975 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59975 typ srflx raddr 0.0.0.0 rport 59975 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "PUBLISHER", "final": true}}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59010 typ srflx raddr 0.0.0.0 rport 59010 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}"}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER", "final": true}}}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 53847 typ srflx raddr 0.0.0.0 rport 53847 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 59975 typ srflx raddr 0.0.0.0 rport 59975 ufrag DjUoKLLNCCsUQUSP\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","final":true}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.069-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_UjmiB7Yxf6FT", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:2756283413 1 udp 1694498815 69.181.38.37 57324 typ srflx raddr 0.0.0.0 rport 57324 ufrag OXmbAwGcXsUJBcOl\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1,"final":true}}, "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT"}
2026-01-31T16:27:13.164-0800	INFO	livekit.agents	service/agentservice.go:407	assigned job to worker	{"jobID": "AJ_qDfsMFWLkbjR", "namespace": "", "agentName": "investobot", "jobType": "JT_ROOM", "room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "workerID": "AW_uWeuqDpifgwQ"}
2026-01-31T16:27:14.064-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "192.168.86.53", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "prflx", "remoteAddress": "192.168.86.53", "remotePort": 55503}}
2026-01-31T16:27:14.064-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "state": "connected"}
2026-01-31T16:27:14.064-0800	DEBUG	livekit.transport	rtc/transport.go:664	setting connection timer after ICE connected	{"room": "investobot-1769905632807-unaj2jh", "roomID": "RM_EsNQPhyLAaUg", "participant": "User", "pID": "PA_ThLM6DaYoWyT", "remote": false, "transport": "SUBSCRIBER", "timeout": "10s", "iceDuration": "1.064938292s"}
